0.25 0.05 6
0.75 0.05 6
1.25 0.05 8
1.75 0.05 6
2.25 0.05 12
2.75 0.05 3
3.25 0.05 9
3.75 0.05 7
4.25 0.05 3
4.75 0.05 1
5.25 0.05 6
5.75 0.05 5
6.25 0.05 8
6.75 0.05 6
7.25 0.05 2
7.75 0.05 6
8.25 0.05 4
8.75 0.05 4
9.25 0.05 5
9.75 0.05 3
10.25 0.05 5
10.75 0.05 3
11.25 0.05 1
11.75 0.05 5
12.25 0.05 0
12.75 0.05 4
13.25 0.05 5
13.75 0.05 0
14.25 0.05 2
14.75 0.05 3
15.25 0.05 1
15.75 0.05 3
16.25 0.05 5
16.75 0.05 4
17.25 0.05 1
17.75 0.05 3
18.25 0.05 2
18.75 0.05 3
19.25 0.05 4
19.75 0.05 6
20.25 0.05 5
20.75 0.05 4
21.25 0.05 6
21.75 0.05 4
22.25 0.05 2
22.75 0.05 5
23.25 0.05 3
23.75 0.05 2
24.25 0.05 4
24.75 0.05 4
25.25 0.05 3
25.75 0.05 2
26.25 0.05 3
26.75 0.05 2
27.25 0.05 4
27.75 0.05 8
28.25 0.05 1
28.75 0.05 5
29.25 0.05 3
29.75 0.05 2
30.25 0.05 0
30.75 0.05 0
31.25 0.05 0
31.75 0.05 0
32.25 0.05 0
32.75 0.05 0
33.25 0.05 0
33.75 0.05 0
34.25 0.05 0
34.75 0.05 0
35.25 0.05 0
35.75 0.05 0
36.25 0.05 0
36.75 0.05 0
37.25 0.05 0
37.75 0.05 0
38.25 0.05 0
38.75 0.05 0
39.25 0.05 0
39.75 0.05 0

0.25 0.15 3
0.75 0.15 8
1.25 0.15 3
1.75 0.15 2
2.25 0.15 4
2.75 0.15 6
3.25 0.15 6
3.75 0.15 4
4.25 0.15 7
4.75 0.15 2
5.25 0.15 4
5.75 0.15 4
6.25 0.15 2
6.75 0.15 1
7.25 0.15 0
7.75 0.15 5
8.25 0.15 3
8.75 0.15 4
9.25 0.15 2
9.75 0.15 1
10.25 0.15 2
10.75 0.15 6
11.25 0.15 3
11.75 0.15 0
12.25 0.15 4
12.75 0.15 3
13.25 0.15 4
13.75 0.15 6
14.25 0.15 8
14.75 0.15 3
15.25 0.15 1
15.75 0.15 5
16.25 0.15 1
16.75 0.15 0
17.25 0.15 1
17.75 0.15 1
18.25 0.15 0
18.75 0.15 4
19.25 0.15 5
19.75 0.15 5
20.25 0.15 7
20.75 0.15 0
21.25 0.15 1
21.75 0.15 2
22.25 0.15 2
22.75 0.15 4
23.25 0.15 1
23.75 0.15 3
24.25 0.15 2
24.75 0.15 4
25.25 0.15 5
25.75 0.15 3
26.25 0.15 6
26.75 0.15 0
27.25 0.15 4
27.75 0.15 4
28.25 0.15 1
28.75 0.15 3
29.25 0.15 3
29.75 0.15 3
30.25 0.15 0
30.75 0.15 0
31.25 0.15 0
31.75 0.15 0
32.25 0.15 0
32.75 0.15 0
33.25 0.15 0
33.75 0.15 0
34.25 0.15 0
34.75 0.15 0
35.25 0.15 0
35.75 0.15 0
36.25 0.15 0
36.75 0.15 0
37.25 0.15 0
37.75 0.15 0
38.25 0.15 0
38.75 0.15 0
39.25 0.15 0
39.75 0.15 0

0.25 0.25 6
0.75 0.25 3
1.25 0.25 8
1.75 0.25 3
2.25 0.25 7
2.75 0.25 4
3.25 0.25 4
3.75 0.25 8
4.25 0.25 7
4.75 0.25 2
5.25 0.25 3
5.75 0.25 5
6.25 0.25 4
6.75 0.25 2
7.25 0.25 3
7.75 0.25 3
8.25 0.25 5
8.75 0.25 1
9.25 0.25 4
9.75 0.25 5
10.25 0.25 4
10.75 0.25 2
11.25 0.25 6
11.75 0.25 3
12.25 0.25 1
12.75 0.25 5
13.25 0.25 2
13.75 0.25 4
14.25 0.25 2
14.75 0.25 6
15.25 0.25 1
15.75 0.25 2
16.25 0.25 4
16.75 0.25 3
17.25 0.25 2
17.75 0.25 5
18.25 0.25 0
18.75 0.25 0
19.25 0.25 1
19.75 0.25 1
20.25 0.25 2
20.75 0.25 3
21.25 0.25 5
21.75 0.25 0
22.25 0.25 3
22.75 0.25 1
23.25 0.25 3
23.75 0.25 1
24.25 0.25 2
24.75 0.25 3
25.25 0.25 2
25.75 0.25 1
26.25 0.25 3
26.75 0.25 3
27.25 0.25 3
27.75 0.25 3
28.25 0.25 2
28.75 0.25 4
29.25 0.25 4
29.75 0.25 3
30.25 0.25 0
30.75 0.25 0
